property,plan,roomType,beds,baths,sqFt,minPrice,maxPrice,availability,url,imagePath,pros,cons,dataWarning
The Mark Austin,D5 VIP - 4x4,4 Bed / 4 Bath,4,4.0,1519,1825,1825,Available,https://themarkatx.com/floorplans/,https://www.themarkatx.com/wp-content/uploads/2026/03/The-Mark-Austin-floorplan_D5_1561.jpg,"Private bathroom for every resident, Fully furnished, Direct lease available",Premium pricing tier,
The Mark Austin,D6 Premium - 4x4,4 Bed / 4 Bath,4,4.0,1546,1610,1610,Available,https://themarkatx.com/floorplans/,https://www.themarkatx.com/wp-content/uploads/2026/03/The-Mark-Austin-floorplan_D6_1804.jpg,"Private bathroom for every resident, Fully furnished, Direct lease available",,
The Mark Austin,E1 - 5x5,5 Bed / 5 Bath,5,5.0,1562,1280,1290,Available,https://themarkatx.com/floorplans/,https://www.themarkatx.com/wp-content/uploads/2026/03/The-Mark-Austin-floorplan_E1_1609.jpg,"Private bathroom for every resident, Fully furnished, Direct lease available",,
The Mark Austin,E2 - 5x5,5 Bed / 5 Bath,5,5.0,1519,1450,1630,Available,https://themarkatx.com/floorplans/,https://www.themarkatx.com/wp-content/uploads/2026/03/The-Mark-Austin-floorplan_E2_1562.jpg,"Private bathroom for every resident, Fully furnished, Direct lease available",,
The Mark Austin,E3 Premium - 5x5,5 Bed / 5 Bath,5,5.0,1784,1570,1595,Available,https://themarkatx.com/floorplans/,https://www.themarkatx.com/wp-content/uploads/2026/03/The-Mark-Austin-floorplan_E3_1857.jpg,"Private bathroom for every resident, Fully furnished, Direct lease available",,
The Mark Austin,E4 - 5x5,5 Bed / 5 Bath,5,5.0,1588,1560,1570,Available,https://themarkatx.com/floorplans/,https://www.themarkatx.com/wp-content/uploads/2026/03/The-Mark-Austin-floorplan_E4_1663.jpg,"Private bathroom for every resident, Fully furnished, Direct lease available",,
The Mark Austin,E5 - 5x5,5 Bed / 5 Bath,5,5.0,1493,1565,1575,Available,https://themarkatx.com/floorplans/,https://www.themarkatx.com/wp-content/uploads/2026/03/The-Mark-Austin-floorplan_E5_ALT_1487.jpg,"Private bathroom for every resident, Fully furnished, Direct lease available",,
The Mark Austin,E6 - 5x5,5 Bed / 5 Bath,5,5.0,1657,1555,1565,Available,https://themarkatx.com/floorplans/,https://www.themarkatx.com/wp-content/uploads/2026/03/The-Mark-Austin-floorplan_E6_1615.jpg,"Private bathroom for every resident, Fully furnished, Direct lease available",,
The Mark Austin,E6A - 5x5,5 Bed / 5 Bath,5,5.0,1657,1495,1495,Available,https://themarkatx.com/floorplans/,https://www.themarkatx.com/wp-content/uploads/2026/03/The-Mark-Austin-floorplan_E6_1615.jpg,"Private bathroom for every resident, Fully furnished, Direct lease available",,
The Mark Austin,E7 Premium - 5x5,5 Bed / 5 Bath,5,5.0,1721,1745,1745,Available,https://themarkatx.com/floorplans/,https://www.themarkatx.com/wp-content/uploads/2026/03/The-Mark-Austin-floorplan_E7_1771.jpg,"Private bathroom for every resident, Fully furnished, Direct lease available",Premium pricing tier,
The Mark Austin,F1 Premium - 6x6,6 Bed / 6 Bath,6,6.0,2026,1455,1570,Available,https://themarkatx.com/floorplans/,https://www.themarkatx.com/wp-content/uploads/2026/03/The-Mark-Austin-floorplan_F1_2026.jpg,"Private bathroom for every resident, Fully furnished, Direct lease available",,
The Mark Austin,F2S - 6x6,6 Bed / 6 Bath,6,6.0,1908,1255,1255,Available,https://themarkatx.com/floorplans/,https://www.themarkatx.com/wp-content/uploads/2026/03/The-Mark-Austin-floorplan_F2_2056.jpg,"Private bathroom for every resident, Fully furnished, Direct lease available",,
Moontower,A1 - Sx1 The McConaughey,0 Bed / 1 Bath,0,1.0,520,1875,1910,Available,https://moontoweratx.com/floorplans/,https://moontoweratx.com/wp-content/uploads/2026/03/5fa420eb99e146.04543478938.jpg,"Maximum privacy (no roommates), Fully furnished, Direct lease available",Premium pricing tier,
Moontower,A2 - Sx1 The Bullock,0 Bed / 1 Bath,0,1.0,396,2050,2050,Available,https://moontoweratx.com/floorplans/,https://moontoweratx.com/wp-content/uploads/2026/03/5fa41938bb1848.62674292104.jpg,"Maximum privacy (no roommates), Fully furnished, Direct lease available",Premium pricing tier,
Moontower,A3 - Sx1 The Vaughan,0 Bed / 1 Bath,0,1.0,511,2050,2050,Available,https://moontoweratx.com/floorplans/,https://moontoweratx.com/wp-content/uploads/2026/03/5fa423b4997665.23333497709.jpg,"Maximum privacy (no roommates), Fully furnished, Direct lease available",Premium pricing tier,
Moontower,B1 - 2x2 The Kendra,2 Bed / 2 Bath,2,2.0,820,1740,1740,Available,https://moontoweratx.com/floorplans/,https://moontoweratx.com/wp-content/uploads/2026/03/5fa423e3ad6dc8.40710721841.jpg,"Private bathroom for every resident, Fully furnished, Direct lease available",Premium pricing tier,
Moontower,B2 - 2x2 The Brees,2 Bed / 2 Bath,2,2.0,957,1895,1895,Available,https://moontoweratx.com/floorplans/,https://moontoweratx.com/wp-content/uploads/2026/03/5fa4241f47e523.57529853469.jpg,"Private bathroom for every resident, Fully furnished, Direct lease available",Premium pricing tier,
Moontower,B4 - 2x2 The Nelson,2 Bed / 2 Bath,2,2.0,981,1705,1705,Available,https://moontoweratx.com/floorplans/,https://moontoweratx.com/wp-content/uploads/2026/03/5fa42514e5fe47.68060847454.jpg,"Private bathroom for every resident, Fully furnished, Direct lease available",Premium pricing tier,
Moontower,C1 - 3x3 The Van Zandt,3 Bed / 3 Bath,3,3.0,1173,1185,1430,Available,https://moontoweratx.com/floorplans/,https://moontoweratx.com/wp-content/uploads/2026/03/5fa42549231b03.67635048337.jpg,"Private bathroom for every resident, Fully furnished, Direct lease available",,
Moontower,C2 - 3x3 The Armstrong,3 Bed / 3 Bath,3,3.0,1203,1550,1550,Available,https://moontoweratx.com/floorplans/,https://moontoweratx.com/wp-content/uploads/2026/03/5fa425766a7b90.03047101320.jpg,"Private bathroom for every resident, Fully furnished, Direct lease available",,
Moontower,C3 - 3x3 The Wilson,3 Bed / 3 Bath,3,3.0,1228,1425,1425,Available,https://moontoweratx.com/floorplans/,https://moontoweratx.com/wp-content/uploads/2026/03/5fa4258f7c0cf4.42480250916.jpg,"Private bathroom for every resident, Fully furnished, Direct lease available",,
Moontower,C4 - 3x3 The Joplin,3 Bed / 3 Bath,3,3.0,1195,1505,1505,Available,https://moontoweratx.com/floorplans/,https://moontoweratx.com/wp-content/uploads/2026/03/5fa425cf244501.76087010677.jpg,"Private bathroom for every resident, Fully furnished, Direct lease available",,
Moontower,D5 - 4x3 The Durant,4 Bed / 3 Bath,4,3.0,1334,1140,1625,Available,https://moontoweratx.com/floorplans/,https://moontoweratx.com/wp-content/uploads/2026/03/5fa426cfcea8f3.35847124953.jpg,"Fully furnished, Direct lease available",Shared bathroom (4 residents sharing 3 baths),
Moontower,D1 - 4x4 The Ehlinger,4 Bed / 4 Bath,4,4.0,1323,1255,1255,Available,https://moontoweratx.com/floorplans/,https://moontoweratx.com/wp-content/uploads/2026/03/5fa426136aecf9.74555193583.jpg,"Private bathroom for every resident, Fully furnished, Direct lease available",,
Moontower,D2 - 4x4 The Mack,4 Bed / 4 Bath,4,4.0,1407,1345,1345,Available,https://moontoweratx.com/floorplans/,https://moontoweratx.com/wp-content/uploads/2026/03/5fa42680363d75.46951992767.jpg,"Private bathroom for every resident, Fully furnished, Direct lease available",,
Moontower,D3 - 4x4 The Johnson,4 Bed / 4 Bath,4,4.0,1490,1460,1460,Available,https://moontoweratx.com/floorplans/,https://moontoweratx.com/wp-content/uploads/2026/03/5fa4269ab60dc5.83922540320.jpg,"Private bathroom for every resident, Fully furnished, Direct lease available",,
Moontower,D4 - 4x4 The Travis,4 Bed / 4 Bath,4,4.0,1458,1115,1435,Available,https://moontoweratx.com/floorplans/,https://moontoweratx.com/wp-content/uploads/2026/03/5fa426b241c4c3.63526208265.jpg,"Private bathroom for every resident, Fully furnished, Direct lease available",,
Moontower,D6 - 4x4 The Aldridge,4 Bed / 4 Bath,4,4.0,1537,1525,1555,Available,https://moontoweratx.com/floorplans/,https://moontoweratx.com/wp-content/uploads/2026/03/5fa4270fd7e466.61958099273.jpg,"Private bathroom for every resident, Fully furnished, Direct lease available",,
Moontower,E1 - 5x5 The Anderson,5 Bed / 5 Bath,5,5.0,1704,1295,1355,Available,https://moontoweratx.com/floorplans/,https://moontoweratx.com/wp-content/uploads/2026/03/5fa4272c66a417.69542183924.jpg,"Private bathroom for every resident, Fully furnished, Direct lease available",,
Yugo Austin Waterloo,"4 Bed, 4 Bath Classic",4 Bed / 4.0 Bath,4,4.0,,1209,,Available,https://yugo.com/en-us/global/united-states-of-america/austin-tx/yugo-austin-waterloo/the-henry-4-bedroom-644826,https://yugo.com/resource/blob/644818/0ec8cf6494fde56d6c4a0ea0d2f8a835/yugo-austinwaterloo-2208dsc-8408-edit-data.jpg,"Private bathroom for every resident, Fully furnished, Direct lease available",,
Yugo Austin Waterloo,"4 Bed, 4 Bath Deluxe",4 Bed / 4.0 Bath,4,4.0,,1279,,Available,https://yugo.com/en-us/global/united-states-of-america/austin-tx/yugo-austin-waterloo/the-proper-4-bedroom-644880,https://yugo.com/resource/blob/644868/7bd606de1b28510699a117d0502bbe56/yugo-austinwaterloo-2005dsc-8492-edit-data.jpg,"Private bathroom for every resident, Fully furnished, Direct lease available",,
Yugo Austin Waterloo,"4 Bed, 4 Bath Plus",4 Bed / 4.0 Bath,4,4.0,,1229,,Available,https://yugo.com/en-us/global/united-states-of-america/austin-tx/yugo-austin-waterloo/the-crawford-4-bedroom-644816,https://yugo.com/resource/blob/644814/ec80ecc3a220f4b66dc11dd16729826b/crawford-rendering-data.jpg,"Private bathroom for every resident, Fully furnished, Direct lease available",,
Yugo Austin Waterloo,"4 Bed, 4 Bath Premier",4 Bed / 4.0 Bath,4,4.0,,1429,,Available,https://yugo.com/en-us/global/united-states-of-america/austin-tx/yugo-austin-waterloo/the-joule-4-bedroom-644856,https://yugo.com/resource/blob/644848/f313ca64d6d2b322bcaa4706caa3cbea/yugo-austinwaterloo-1309dsc-8213-edit-data.jpg,"Private bathroom for every resident, Fully furnished, Direct lease available",,
Yugo Austin Waterloo,"6 Bed, 6 Bath Classic",6 Bed / 6.0 Bath,6,6.0,,1199,,Available,https://yugo.com/en-us/global/united-states-of-america/austin-tx/yugo-austin-waterloo/the-hoxton-6-bed-6-bath-644844,https://yugo.com/resource/blob/644828/ed546a0be77a6ae92b8ef0125a11d2a1/yugo-austinwaterloo-1902dsc-8330-edit-data.jpg,"Private bathroom for every resident, Fully furnished, Direct lease available",,
Yugo Austin Waterloo,"6 Bed, 6 Bath Plus",6 Bed / 6.0 Bath,6,6.0,,1249,,Available,https://yugo.com/en-us/global/united-states-of-america/austin-tx/yugo-austin-waterloo/the-zaza-6-bed-6-bath-644892,https://yugo.com/resource/blob/644888/3571ab23ea6d00ba449928908529fbbd/4b-kitchen-henry-data.jpg,"Private bathroom for every resident, Fully furnished, Direct lease available",,
Yugo Austin Waterloo,"2 Bed, 2 Bath Classic",2 Bed / 2.0 Bath,2,2.0,,,,Sold Out,https://yugo.com/en-us/global/united-states-of-america/austin-tx/yugo-austin-waterloo/the-waldorf-2-bedroom--644886,https://yugo.com/resource/blob/644646/8f64573fe986f0ffd3ab5b8514a65cb0/waldorfjpg-data.jpg,"Private bathroom for every resident, Fully furnished",Currently sold out / waitlist only,
Yugo Austin Waterloo,"3 Bed, 3 Bath",3 Bed / 3.0 Bath,3,3.0,,,,Sold Out,https://yugo.com/en-us/global/united-states-of-america/austin-tx/yugo-austin-waterloo/the-ramble-3-bedroom-644882,https://yugo.com/resource/blob/644644/701817dd04c673a14e373714899749c3/ramblejpg-data.jpg,"Private bathroom for every resident, Fully furnished",Currently sold out / waitlist only,
Yugo Austin Waterloo,"5 Bed, 5 Bath Penthouse",5 Bed / 5.0 Bath,5,5.0,,,,Sold Out,https://yugo.com/en-us/global/united-states-of-america/austin-tx/yugo-austin-waterloo/penthouse-on-30-5-bed-5-bath-644812,https://yugo.com/resource/blob/678704/622893bc48a30c7982ce0d48204faf7e/yugo-website-photo-edits-1--data.png,"Private bathroom for every resident, Fully furnished",Currently sold out / waitlist only,
Yugo Austin Waterloo,Studio Classic,,,,,,,Sold Out,https://yugo.com/en-us/global/united-states-of-america/austin-tx/yugo-austin-waterloo/the-moxy-studio-644866,https://yugo.com/resource/blob/644858/61a5f2b53e8ce8b47d866d4e95c99aea/yugo-austinwaterloo-2206dsc-8141-edit-data.jpg,Fully furnished,Currently sold out / waitlist only,
Yugo Austin Waterloo,Studio Plus,,,,,,,Sold Out,https://yugo.com/en-us/global/united-states-of-america/austin-tx/yugo-austin-waterloo/the-ivy-studio-644846,https://yugo.com/resource/blob/644634/d1e530a3406394574713fab111c7851f/ivyjpg-data.jpg,Fully furnished,Currently sold out / waitlist only,
Yugo Austin Rio,"5 Bed, 5 Bath Plus",5 Bed / 5.0 Bath,5,5.0,,1269,,Available,https://yugo.com/en-us/global/united-states-of-america/austin-tx/yugo-austin-rio/5-bed-5-bath-plus-644190,https://yugo.com/resource/blob/643784/0d5969e80a405d9b6df3991bb8c995f4/yugo-austinrio-610dsc-7931-edit-data.jpg,"Private bathroom for every resident, Fully furnished, Direct lease available",,
Yugo Austin Rio," 1 Bed, 1 Bath",1 Bed / 1.0 Bath,1,1.0,,,,Sold Out,https://yugo.com/en-us/global/united-states-of-america/austin-tx/yugo-austin-rio/-1-bed-1-bath-644156,https://yugo.com/resource/blob/643742/72fe93f38ee98348b453826dffdab90b/yugo-austinrio-403dsc-7676-edit-data.jpg,"Maximum privacy (no roommates), Fully furnished",Currently sold out / waitlist only,
Yugo Austin Rio," 2 Bed, 1 Bath Loft",2 Bed / 1.0 Bath,2,1.0,,,,Sold Out,https://yugo.com/en-us/global/united-states-of-america/austin-tx/yugo-austin-rio/-2-bed-1-bath-loft-644158,https://yugo.com/resource/blob/643812/b0694846c33229ae69ff2e1d492f32f6/yugo-austinrio-702dsc-7819-data.jpg,Fully furnished,"Shared bathroom (2 residents sharing 1 baths), Currently sold out / waitlist only",
Yugo Austin Rio," 4 Bed, 2 Bath Loft",4 Bed / 2.0 Bath,4,2.0,,,,Sold Out,https://yugo.com/en-us/global/united-states-of-america/austin-tx/yugo-austin-rio/-4-bed-2-bath-loft-644160,https://yugo.com/resource/blob/643932/44b5e015cde7e3b1972deb8454c60aaf/4x4-kitchen-data.jpg,Fully furnished,"Shared bathroom (4 residents sharing 2 baths), Currently sold out / waitlist only",
Yugo Austin Rio,"4 Bed, 3 Bath Loft",4 Bed / 3.0 Bath,4,3.0,,,,Sold Out,https://yugo.com/en-us/global/united-states-of-america/austin-tx/yugo-austin-rio/4-bed-3-bath-loft-644162,https://yugo.com/resource/blob/643858/ea958e84332aed5232f3284528a1608f/yugo-austinrio-708dsc-7342-edit-data.jpg,Fully furnished,"Shared bathroom (4 residents sharing 3 baths), Currently sold out / waitlist only",
Yugo Austin Rio,"4 Bed, 4 Bath Classic",4 Bed / 4.0 Bath,4,4.0,,,,Sold Out,https://yugo.com/en-us/global/united-states-of-america/austin-tx/yugo-austin-rio/4-bed-4-bath-classic-644164,https://yugo.com/resource/blob/644040/7a11dc999891c411309d0d816ab4fe4c/5549-1169249-5d80ff17edeea6-892765059652-data.jpg,"Private bathroom for every resident, Fully furnished",Currently sold out / waitlist only,
Yugo Austin Rio,"4 Bed, 4 Bath Deluxe",4 Bed / 4.0 Bath,4,4.0,,,,Sold Out,https://yugo.com/en-us/global/united-states-of-america/austin-tx/yugo-austin-rio/4-bed-4-bath-deluxe-644166,https://yugo.com/resource/blob/643690/2555c51a60d78cfe4b0f1bfe40486418/4x4-hall-data.jpg,"Private bathroom for every resident, Fully furnished",Currently sold out / waitlist only,
Yugo Austin Rio,"4 Bed, 4 Bath Plus",4 Bed / 4.0 Bath,4,4.0,,,,Sold Out,https://yugo.com/en-us/global/united-states-of-america/austin-tx/yugo-austin-rio/4-bed-4-bath-plus-644172,https://yugo.com/resource/blob/643756/7a679b7267574912f9d96fc44f45a062/yugo-austinrio-404dsc-7643-edit-data.jpg,"Private bathroom for every resident, Fully furnished",Currently sold out / waitlist only,
Yugo Austin Rio,"5 Bed, 4 Bath Classic Loft",5 Bed / 4.0 Bath,5,4.0,,,,Sold Out,https://yugo.com/en-us/global/united-states-of-america/austin-tx/yugo-austin-rio/5-bed-4-bath-classic-loft-644182,https://yugo.com/resource/blob/643814/6f6ff7c724be70d5da6555b47957dbee/yugo-austinrio-703dsc-7393-edit-2-data.jpg,Fully furnished,"Shared bathroom (5 residents sharing 4 baths), Currently sold out / waitlist only",
Yugo Austin Rio,"5 Bed, 4 Bath Plus Loft",5 Bed / 4.0 Bath,5,4.0,,,,Sold Out,https://yugo.com/en-us/global/united-states-of-america/austin-tx/yugo-austin-rio/5-bed-4-bath-plus-loft-644184,https://yugo.com/resource/blob/643804/bc829de9865f57463284c61e42185d22/yugo-austinrio-701dsc-7784-edit-data.jpg,Fully furnished,"Shared bathroom (5 residents sharing 4 baths), Currently sold out / waitlist only",
Yugo Austin Rio,"5 Bed, 5 Bath Classic",5 Bed / 5.0 Bath,5,5.0,,,,Sold Out,https://yugo.com/en-us/global/united-states-of-america/austin-tx/yugo-austin-rio/5-bed-5-bath-classic-644186,https://yugo.com/resource/blob/643934/9bab4d925c38bcd33d43dbfb2441ac03/5521-1169249-5d80fcd8dc0432-04501086468-jpgw450h450-data.jpg,"Private bathroom for every resident, Fully furnished",Currently sold out / waitlist only,
Yugo Austin Rio,"5 Bed, 5 Bath Deluxe",5 Bed / 5.0 Bath,5,5.0,,,,Sold Out,https://yugo.com/en-us/global/united-states-of-america/austin-tx/yugo-austin-rio/5-bed-5-bath-deluxe-644188,https://yugo.com/resource/blob/643694/0ec834274630d198629c04fee41263d8/5x5-deluxe-kitchen-data.jpg,"Private bathroom for every resident, Fully furnished",Currently sold out / waitlist only,
Yugo Austin Rio,"6 Bed, 4 Bath Loft",6 Bed / 4.0 Bath,6,4.0,,,,Sold Out,https://yugo.com/en-us/global/united-states-of-america/austin-tx/yugo-austin-rio/6-bed-4-bath-loft-644198,https://yugo.com/resource/blob/643850/78d38e628b81a8ee2c053f6e5429fdfa/yugo-austinrio-707dsc-7539-data.jpg,Fully furnished,"Shared bathroom (6 residents sharing 4 baths), Currently sold out / waitlist only",
Yugo Austin Rio,Studio Classic,,,,,,,Sold Out,https://yugo.com/en-us/global/united-states-of-america/austin-tx/yugo-austin-rio/studio-classic-644202,https://yugo.com/resource/blob/643714/7a192ab9f7a59c60ad1de70e3ba8e2c3/yugo-austinrio-103dsc-7135-edit-data.jpg,Fully furnished,Currently sold out / waitlist only,
Yugo Austin Rio,Studio Deluxe,,,,,,,Sold Out,https://yugo.com/en-us/global/united-states-of-america/austin-tx/yugo-austin-rio/studio-deluxe-644204,https://yugo.com/resource/blob/643932/44b5e015cde7e3b1972deb8454c60aaf/4x4-kitchen-data.jpg,Fully furnished,Currently sold out / waitlist only,
Yugo Austin Rio,Studio Plus,,,,,,,Sold Out,https://yugo.com/en-us/global/united-states-of-america/austin-tx/yugo-austin-rio/studio-plus-644206,https://yugo.com/resource/blob/643706/8c7e4e40b969ca78268f6dea79fd5097/austinrio-studioplus1-data.jpg,Fully furnished,Currently sold out / waitlist only,
Yugo Austin Rio,Studio Premier,,,,,,,Sold Out,https://yugo.com/en-us/global/united-states-of-america/austin-tx/yugo-austin-rio/studio-premier-644208,https://yugo.com/resource/blob/643726/794ec787579d6589977cb7a2ae748d24/yugo-austinrio-201dsc-6736-edit-data.jpg,Fully furnished,Currently sold out / waitlist only,
Villas on Rio,B1,"<img decoding=""async"" class=""bedimg"" src=""/wp-content/uploads/2023/02/bed.png"" alt=""bed""> 2 <span class=""unit-sep"">|</span> <img decoding=""async""  class=""bathimg""  src=""/wp-content/uploads/2023/02/bath.png"" alt=""bath"">  2",,,,,,Available,https://villasonrio.com/floor-plans/,https://medialibrarycf.entrata.com/15647/MLv3/4/23/2024/07/30/074230/66a8edc5e1ab92.50391872865.png,"Fully furnished, Direct lease available",,
Villas on Rio,B1-SHARED,"<img decoding=""async"" class=""bedimg"" src=""/wp-content/uploads/2023/02/bed.png"" alt=""bed""> 2 <span class=""unit-sep"">|</span> <img decoding=""async""  class=""bathimg""  src=""/wp-content/uploads/2023/02/bath.png"" alt=""bath"">  2",,,,,,Available,https://villasonrio.com/floor-plans/,https://medialibrarycf.entrata.com/15647/MLv3/4/23/2024/07/30/074507/66a8ee63ae0225.84930273797.png,"Fully furnished, Direct lease available",Shared bedroom (limited privacy),
Villas on Rio,B2-SHARED,"<img decoding=""async"" class=""bedimg"" src=""/wp-content/uploads/2023/02/bed.png"" alt=""bed""> 2 <span class=""unit-sep"">|</span> <img decoding=""async""  class=""bathimg""  src=""/wp-content/uploads/2023/02/bath.png"" alt=""bath"">  2",,,,,,Available,https://villasonrio.com/floor-plans/,https://medialibrarycf.entrata.com/15647/MLv3/4/23/2024/07/30/075103/66a8efc718a691.34861874550.png,"Fully furnished, Direct lease available",Shared bedroom (limited privacy),
Villas on Rio,B2A-SHARED,"<img decoding=""async"" class=""bedimg"" src=""/wp-content/uploads/2023/02/bed.png"" alt=""bed""> 2 <span class=""unit-sep"">|</span> <img decoding=""async""  class=""bathimg""  src=""/wp-content/uploads/2023/02/bath.png"" alt=""bath"">  2",,,,,,Available,https://villasonrio.com/floor-plans/,https://medialibrarycf.entrata.com/15647/MLv3/4/23/2024/07/30/080049/66a8f211dbd195.07464493752.png,"Fully furnished, Direct lease available",Shared bedroom (limited privacy),
Villas on Rio,B3,"<img decoding=""async"" class=""bedimg"" src=""/wp-content/uploads/2023/02/bed.png"" alt=""bed""> 2 <span class=""unit-sep"">|</span> <img decoding=""async""  class=""bathimg""  src=""/wp-content/uploads/2023/02/bath.png"" alt=""bath"">  2",,,,,,Available,https://villasonrio.com/floor-plans/,https://medialibrarycf.entrata.com/15647/MLv3/4/23/2024/07/30/081417/66a8f5391759c7.26358638119.png,"Fully furnished, Direct lease available",,
Villas on Rio,B4,"<img decoding=""async"" class=""bedimg"" src=""/wp-content/uploads/2023/02/bed.png"" alt=""bed""> 2 <span class=""unit-sep"">|</span> <img decoding=""async""  class=""bathimg""  src=""/wp-content/uploads/2023/02/bath.png"" alt=""bath"">  2",,,,,,Available,https://villasonrio.com/floor-plans/,https://medialibrarycf.entrata.com/15647/MLv3/4/23/2024/07/30/081714/66a8f5e9f3af27.75111402120.png,"Fully furnished, Direct lease available",,
Villas on Rio,B4-SHARED,"<img decoding=""async"" class=""bedimg"" src=""/wp-content/uploads/2023/02/bed.png"" alt=""bed""> 2 <span class=""unit-sep"">|</span> <img decoding=""async""  class=""bathimg""  src=""/wp-content/uploads/2023/02/bath.png"" alt=""bath"">  2",,,,,,Available,https://villasonrio.com/floor-plans/,https://medialibrarycf.entrata.com/15647/MLv3/4/23/2024/07/30/081901/66a8f655a6a746.91993431818.png,"Fully furnished, Direct lease available",Shared bedroom (limited privacy),
Villas on Rio,B5,"<img decoding=""async"" class=""bedimg"" src=""/wp-content/uploads/2023/02/bed.png"" alt=""bed""> 2 <span class=""unit-sep"">|</span> <img decoding=""async""  class=""bathimg""  src=""/wp-content/uploads/2023/02/bath.png"" alt=""bath"">  2",,,,,,Available,https://villasonrio.com/floor-plans/,https://medialibrarycf.entrata.com/15647/MLv3/4/23/2024/07/30/082027/66a8f6aadfb1a1.06243773303.png,"Fully furnished, Direct lease available",,
Villas on Rio,B5-SHARED,"<img decoding=""async"" class=""bedimg"" src=""/wp-content/uploads/2023/02/bed.png"" alt=""bed""> 2 <span class=""unit-sep"">|</span> <img decoding=""async""  class=""bathimg""  src=""/wp-content/uploads/2023/02/bath.png"" alt=""bath"">  2",,,,,,Available,https://villasonrio.com/floor-plans/,https://medialibrarycf.entrata.com/15647/MLv3/4/23/2024/07/30/083227/66a8f97bcc20e6.53471616903.png,"Fully furnished, Direct lease available",Shared bedroom (limited privacy),
Villas on Rio,C1,"<img decoding=""async"" class=""bedimg"" src=""/wp-content/uploads/2023/02/bed.png"" alt=""bed""> 3 <span class=""unit-sep"">|</span> <img decoding=""async""  class=""bathimg""  src=""/wp-content/uploads/2023/02/bath.png"" alt=""bath"">  3",,,,,,Available,https://villasonrio.com/floor-plans/,https://medialibrarycf.entrata.com/15647/MLv3/4/23/2024/07/30/083352/66a8f9d09f8a69.38713837294.png,"Fully furnished, Direct lease available",,
Villas on Rio,C2,"<img decoding=""async"" class=""bedimg"" src=""/wp-content/uploads/2023/02/bed.png"" alt=""bed""> 3 <span class=""unit-sep"">|</span> <img decoding=""async""  class=""bathimg""  src=""/wp-content/uploads/2023/02/bath.png"" alt=""bath"">  3",,,,,,Available,https://villasonrio.com/floor-plans/,https://medialibrarycf.entrata.com/15647/MLv3/4/23/2024/07/30/083913/66a8fb11572cd7.03817832163.png,"Fully furnished, Direct lease available",,
Villas on Rio,C1-SHARED,"<img decoding=""async"" class=""bedimg"" src=""/wp-content/uploads/2023/02/bed.png"" alt=""bed""> 3 <span class=""unit-sep"">|</span> <img decoding=""async""  class=""bathimg""  src=""/wp-content/uploads/2023/02/bath.png"" alt=""bath"">  3",,,,,,Available,https://villasonrio.com/floor-plans/,https://medialibrarycf.entrata.com/15647/MLv3/4/23/2024/07/30/093814/66a908e5f1c505.83648925912.png,"Fully furnished, Direct lease available",Shared bedroom (limited privacy),
Villas on Rio,C2-SHARED,"<img decoding=""async"" class=""bedimg"" src=""/wp-content/uploads/2023/02/bed.png"" alt=""bed""> 3 <span class=""unit-sep"">|</span> <img decoding=""async""  class=""bathimg""  src=""/wp-content/uploads/2023/02/bath.png"" alt=""bath"">  3",,,,,,Available,https://villasonrio.com/floor-plans/,https://medialibrarycf.entrata.com/15647/MLv3/4/23/2024/07/30/104237/66a917fd624200.20996211501.png,"Fully furnished, Direct lease available",Shared bedroom (limited privacy),
Villas on Rio,C3-SHARED,"<img decoding=""async"" class=""bedimg"" src=""/wp-content/uploads/2023/02/bed.png"" alt=""bed""> 3 <span class=""unit-sep"">|</span> <img decoding=""async""  class=""bathimg""  src=""/wp-content/uploads/2023/02/bath.png"" alt=""bath"">  3",,,,,,Available,https://villasonrio.com/floor-plans/,https://medialibrarycf.entrata.com/15647/MLv3/4/23/2024/07/30/105122/66a91a0a939034.25287345968.png,"Fully furnished, Direct lease available",Shared bedroom (limited privacy),
Villas on Rio,D1,"<img decoding=""async"" class=""bedimg"" src=""/wp-content/uploads/2023/02/bed.png"" alt=""bed""> 4 <span class=""unit-sep"">|</span> <img decoding=""async""  class=""bathimg""  src=""/wp-content/uploads/2023/02/bath.png"" alt=""bath"">  4",,,,,,Available,https://villasonrio.com/floor-plans/,https://medialibrarycf.entrata.com/15647/MLv3/4/23/2024/07/30/105341/66a91a9596cac8.93442523464.png,"Fully furnished, Direct lease available",,
Villas on Rio,D5,"<img decoding=""async"" class=""bedimg"" src=""/wp-content/uploads/2023/02/bed.png"" alt=""bed""> 4 <span class=""unit-sep"">|</span> <img decoding=""async""  class=""bathimg""  src=""/wp-content/uploads/2023/02/bath.png"" alt=""bath"">  4",,,,,,Available,https://villasonrio.com/floor-plans/,https://medialibrarycf.entrata.com/15647/MLv3/4/23/2024/07/30/110356/66a91cfc4eeee0.34665177884.png,"Fully furnished, Direct lease available",,
